system:index,B11,B12,B2,B3,B4,CH,MNDWI,NDBI,NDVI,RVI,VH_iqr,VV_VH_div_2,VV_div_VH,VV_iqr,VV_minus_VH,VV_plus_VH,agbd,agbd_se,elevation,slope,.geo
104,4037.0,3932.0,1932.0,2423.0,2645.0,1.0,-0.2498452,0.12435594,0.086197965,3.5461373,0.004373832,0.029101254,7.81324,0.036412355,0.044994537,0.05820251,10.485246,17.140633,258.0,3.1208873,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84116700412902,27.040951935273213]}"
105,3479.0,3138.5,841.0,1110.0,1393.5,9.0,-0.51623446,0.1224391,0.32247478,3.4158819,0.01128689,0.050413437,5.84793,0.06469213,0.07137947,0.100826874,10.2328,17.141289,279.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84493992832232,27.040951935273213]}"
106,3519.0,2824.0,800.0,1133.0,1278.0,8.0,-0.5128977,0.13607748,0.35356602,3.3590093,0.016893577,0.048063237,5.2403393,0.055506367,0.06531838,0.096126474,10.445576,17.1405,266.0,1.3942155,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8328126719867,27.04122142985845]}"
107,2056.5,1327.5,323.0,616.0,508.5,12.0,-0.53900844,-0.008079103,0.60862035,3.288027,0.018129451,0.06622985,4.618191,0.06523949,0.08530584,0.1324597,184.22734,17.129988,278.0,4.8385286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84467043373708,27.04122142985845]}"
108,2894.0,2136.0,617.0,949.0,1033.0,9.0,-0.506115,0.035605654,0.44581544,3.2906573,0.019637855,0.06504577,4.639024,0.08232794,0.08395179,0.13009153,13.643066,17.136524,290.0,1.3942155,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85275527129416,27.04122142985845]}"
109,3232.0,2438.0,811.0,1098.0,1157.0,10.0,-0.49284065,0.12967494,0.3655059,3.3384879,0.01849728,0.043068603,5.0467515,0.05826063,0.057646796,0.086137205,10.299632,17.140753,264.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83227368281624,27.041490924443686]}"
110,2817.0,1910.0,480.0,792.0,764.0,9.0,-0.56109726,0.057829514,0.53315,3.3594177,0.019904025,0.07359498,5.2443194,0.098950565,0.10004633,0.14718996,26.339048,17.12976,263.0,4.2467723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84035852037331,27.041760419028922]}"
111,4132.0,4033.5,1934.5,2458.0,2699.0,2.0,-0.25402126,0.12942463,0.082596876,3.4158323,0.011099492,0.037166808,5.8473487,0.055293318,0.052621968,0.074333616,10.2328,17.141289,261.0,6.7863865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84413144456661,27.041760419028922]}"
112,3512.0,2951.0,891.0,1260.0,1451.0,2.0,-0.47191954,0.1310789,0.30055436,3.2627375,0.01366712,0.046183962,4.4254756,0.042653028,0.05831822,0.092367925,10.338602,17.141098,290.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85194678753845,27.041760419028922]}"
113,2848.0,2202.0,547.0,801.0,861.0,6.0,-0.5609756,0.12836768,0.43743876,3.2833817,0.01954266,0.05656607,4.581772,0.05851245,0.07259586,0.11313214,10.943279,17.13986,265.0,4.176079,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84008902578807,27.042029913614158]}"
114,4122.0,4020.0,1993.5,2461.0,2701.5,1.0,-0.25231656,0.13063155,0.07971385,3.6346567,0.003431224,0.021197002,9.948604,0.024915492,0.03464982,0.042394005,10.2328,17.141289,259.0,2.9682903,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84386194998137,27.042029913614158]}"
115,3297.5,2189.5,613.5,897.5,886.5,12.0,-0.57210964,0.061569415,0.53360516,3.187581,0.027776929,0.07024253,3.9235675,0.082377784,0.08341869,0.14048506,10.646117,17.140158,266.0,3.120926,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83146519906053,27.042299408199394]}"
116,2708.0,1767.0,496.0,725.0,742.0,10.0,-0.5776289,0.0795296,0.5136021,3.2556996,0.015966482,0.06717453,4.374174,0.05702392,0.084351026,0.13434906,17.123487,17.134346,269.0,4.6273675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83955003661761,27.042299408199394]}"
117,3124.0,2421.5,718.0,1025.5,1163.0,6.0,-0.5057236,0.11701082,0.35966966,3.3087707,0.014987083,0.047449168,4.786792,0.065649904,0.06210008,0.094898336,10.338602,17.141098,292.0,2.786797,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85167729295321,27.042299408199394]}"
118,2585.0,1785.0,561.5,806.5,777.5,13.0,-0.5243992,0.006423983,0.5329629,3.2414453,0.017847734,0.06853887,4.2731853,0.053515207,0.08508725,0.13707773,40.412792,17.133068,273.0,3.4713387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83928054203237,27.042838397369866]}"
119,2959.0,2129.0,701.0,1076.0,1057.0,2.0,-0.46666667,0.09127789,0.39960238,3.4216404,0.011235316,0.034460023,5.916112,0.06570715,0.04898976,0.068920046,10.407994,17.14113,261.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84305346622567,27.042838397369866]}"
120,3176.5,2543.0,682.0,944.0,1082.5,8.0,-0.5418032,0.12651831,0.3893668,3.1857378,0.017336758,0.054297466,3.9124224,0.058760677,0.06438255,0.10859493,11.678741,17.139214,293.0,3.847546,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85113830378275,27.042838397369866]}"
121,2709.0,1923.5,538.5,771.5,783.5,10.0,-0.5566729,0.040622298,0.5224017,3.2723918,0.017127631,0.070894375,4.4974637,0.06131352,0.09020542,0.14178875,15.774541,17.134697,294.0,2.278677,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.85086880919751,27.043107891955103]}"
122,3264.0,2719.0,787.0,1101.0,1299.0,8.0,-0.49553263,0.1241605,0.3237897,3.2468007,0.011367939,0.061135616,4.3106785,0.065578744,0.07622392,0.12227123,17.077858,17.133718,265.0,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8425144770552,27.043646881125575]}"
123,2433.5,1802.0,603.5,928.5,922.0,15.0,-0.4476502,-0.050341465,0.48969144,3.2734008,0.013942663,0.078845195,4.5050974,0.0825725,0.10040152,0.15769039,60.0866,17.13516,273.0,1.0412395,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83820256369142,27.04391637571081]}"
124,2899.0,2306.0,753.0,1009.0,1169.0,13.0,-0.48362333,0.14268821,0.3008373,3.3364658,0.010968139,0.065780126,5.0283246,0.050764024,0.08791288,0.13156025,14.765617,17.136448,264.0,4.6273675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84197548788472,27.04391637571081]}"
125,2301.5,1242.0,418.5,689.0,556.0,15.0,-0.5392075,-0.05161224,0.64221364,3.274685,0.018902825,0.08170154,4.5148454,0.06973362,0.104143724,0.16340308,40.21921,17.133352,278.0,5.920748,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.83793306910619,27.04445536488128]}"
126,2391.5,1163.5,381.0,652.5,340.0,17.0,-0.57128775,-0.115405954,0.79734766,3.2432745,0.016603615,0.08941494,4.2859325,0.0885364,0.11116731,0.17882988,137.648,17.121904,274.0,8.842004,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84170599329948,27.04445536488128]}"
127,2568.0,1565.5,493.0,812.0,688.5,14.0,-0.5195266,0.021175068,0.56285715,3.238905,0.022136608,0.057069436,4.255586,0.079386756,0.07070362,0.11413887,13.542461,17.136919,281.0,10.062594,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.84116700412902,27.044724859466516]}"
0,2942.0,2344.0,1028.0,1422.0,1610.0,6.0,-0.3483043,0.019580662,0.2746114,3.2855592,0.014036732,0.06359254,4.598784,0.05946317,0.08175197,0.12718508,13.643066,17.136524,125.0,1.3931737,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88725057820434,26.890034967541137]}"
1,2527.0,1811.0,760.0,1094.0,1292.0,6.0,-0.39574704,0.009386858,0.31495228,3.31837,0.0095664915,0.050268043,4.868287,0.054477565,0.066271886,0.100536086,10.983943,17.139986,126.0,1.3931794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88644209444864,26.890843451296842]}"
2,2108.0,1296.0,397.0,609.0,501.0,10.0,-0.55171144,-0.1540931,0.70328695,3.268301,0.01958096,0.093466036,4.466728,0.07516273,0.11854306,0.18693207,10.246797,17.140846,128.0,2.9678051,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88563361069293,26.89165193505255]}"
3,2753.0,1724.0,645.0,1088.0,984.0,8.0,-0.43348086,-0.053463984,0.513834,3.312103,0.013122615,0.072922185,4.814824,0.06951835,0.095681414,0.14584437,10.286049,17.140982,127.0,1.393187,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89371844825001,26.891921429637787]}"
4,2992.0,2462.0,876.0,1317.0,1461.0,7.0,-0.3887213,0.008936099,0.3359091,3.408405,0.016717313,0.07283264,5.761384,0.07756799,0.102577865,0.14566527,10.246422,17.141054,128.0,2.9678068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89317945907953,26.892190924223023]}"
5,1971.0,1269.0,449.0,648.0,580.0,10.0,-0.5051546,-0.15984654,0.64859134,3.2514327,0.026212674,0.082483776,4.34354,0.09448602,0.103222884,0.16496755,10.286049,17.140982,130.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89290996449431,26.89246041880826]}"
6,1915.5,1249.5,391.0,582.0,535.5,12.0,-0.53393394,-0.038403615,0.58870965,3.0413141,0.016021214,0.062749915,3.1723783,0.060379006,0.065342374,0.12549983,31.40702,17.12876,129.0,2.1256342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88455563235199,26.892729913393495]}"
7,2053.0,1149.0,421.0,627.5,529.5,11.0,-0.5318038,-0.11708418,0.6613367,3.261011,0.023475818,0.06376765,4.412799,0.06952812,0.080411695,0.1275353,18.095934,17.133005,129.0,2.1256366,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89237097532383,26.893268902563964]}"
8,2967.0,2258.0,681.5,1010.5,1093.5,7.0,-0.4918919,0.059264548,0.41343704,3.2657952,0.012456441,0.045796752,4.448072,0.04197651,0.057969313,0.091593504,10.794299,17.139912,128.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88374714859629,26.8935383971492]}"
9,2771.0,2030.0,764.0,1158.0,1143.0,8.0,-0.41053703,0.031837646,0.38925996,3.2669067,0.010725964,0.049157675,4.4563327,0.05198572,0.062278196,0.09831535,10.686205,17.140287,129.0,2.1256392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88347765401105,26.893807891734436]}"
10,2322.0,1682.0,601.0,961.0,925.0,8.0,-0.41455984,-0.045033928,0.4662435,3.1850421,0.018950248,0.06402637,3.9082289,0.07645594,0.07587394,0.12805274,10.154636,17.14101,127.0,2.1256404,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89156249156812,26.894077386319672]}"
11,1795.5,934.5,309.0,503.0,381.0,11.0,-0.5623233,-0.11595273,0.7121813,3.1929235,0.026641209,0.08482647,3.9561594,0.065755166,0.10119148,0.16965294,10.499124,17.14021,129.0,2.7847629,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88293866484058,26.89434688090491]}"
12,2186.0,1628.0,635.0,878.0,1055.0,8.0,-0.42689294,-0.088787,0.42459777,3.1285489,0.017182963,0.061812717,3.590045,0.06751377,0.06975867,0.123625435,64.40924,17.128475,131.0,2.0790381,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89102350239766,26.894616375490145]}"
13,2000.0,1004.0,366.0,540.0,478.0,7.0,-0.5748032,-0.09990999,0.6728268,3.0288298,0.014725918,0.05958885,3.1187422,0.03983684,0.06130678,0.1191777,17.882994,17.133001,125.0,3.1168637,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88213018108488,26.895155364660617]}"
14,1984.0,1110.0,466.0,741.0,602.0,12.0,-0.45614678,-0.22226578,0.6763441,3.2890754,0.020976149,0.07813278,4.626476,0.07818494,0.10071904,0.15626556,10.392068,17.140795,134.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89021501864194,26.895155364660617]}"
15,2164.0,1318.0,462.0,761.0,671.0,9.0,-0.47965813,-0.083245076,0.5842627,3.1803582,0.01852051,0.067817576,3.8801806,0.04463449,0.08004903,0.13563515,29.633793,17.129799,129.0,2.2761998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88913704030101,26.896233343001562]}"
16,3255.0,2387.0,769.0,1211.0,1278.0,5.0,-0.45768026,0.05050831,0.3943128,3.3724258,0.013994663,0.061184876,5.3737473,0.075804986,0.083971694,0.12236975,12.411862,17.138575,125.0,1.0398818,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88051321357345,26.897041826757267]}"
17,2796.0,2106.0,713.0,1048.0,1140.0,9.0,-0.45473465,0.013227033,0.40978515,3.3160439,0.012465622,0.060914412,4.8483286,0.06065748,0.08016604,0.121828824,18.54093,17.132011,128.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87997422440299,26.897311321342503]}"
18,2066.5,1263.5,384.5,576.0,564.5,10.0,-0.5640492,-0.06025466,0.61015195,3.025051,0.018022034,0.060415197,3.102779,0.074421465,0.061928663,0.120830394,10.485246,17.140633,128.0,1.0398843,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88832855654529,26.897311321342503]}"
19,2485.5,1640.5,538.0,740.0,872.5,5.0,-0.5411564,0.061045893,0.43196616,3.1836216,0.013027509,0.04446879,3.8996882,0.03562965,0.05263422,0.08893758,10.645873,17.140354,128.0,2.276228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88778956737482,26.897850310512975]}"
20,2439.0,1598.5,638.0,1004.5,985.5,4.0,-0.41658196,-0.059390668,0.4719357,3.4229364,0.013776566,0.06354328,5.931645,0.07647781,0.090418056,0.12708656,9.043968,17.139727,128.0,3.1169403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87916574064728,26.89811980509821]}"
21,2473.0,1880.0,750.5,1188.5,1352.5,3.0,-0.3508125,0.011658826,0.2822078,3.2466936,0.015488021,0.0440981,4.3099236,0.04287843,0.054976817,0.0881962,10.154636,17.14101,130.0,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88644209444864,26.89892828885392]}"
22,2085.5,1492.5,530.5,754.0,784.5,9.0,-0.4689206,-0.13446774,0.55400795,3.1528578,0.016261933,0.061293587,3.7217567,0.06061104,0.07066278,0.122587174,10.392394,17.14059,130.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88617259986341,26.89946727802439]}"
23,2703.0,1926.0,757.0,1033.0,1359.0,5.0,-0.44700214,-0.071612574,0.39316812,3.4388645,0.015742235,0.06905942,6.1284027,0.09164832,0.099367134,0.13811883,10.95992,17.140175,129.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87377584894256,26.90000626719486]}"
24,3927.0,3487.0,1617.0,2169.0,2623.0,0.0,-0.28838584,0.10900875,0.09207338,3.5263808,0.009417104,0.042552005,7.4456043,0.034674212,0.06495056,0.08510401,10.648684,17.140705,125.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8786267514768,26.900545256365334]}"
25,2935.5,2043.0,787.5,1233.5,1116.0,6.0,-0.40825137,-0.045365855,0.4845861,3.3600922,0.017099842,0.065218,5.2508993,0.059872087,0.088702485,0.130436,10.286049,17.140982,134.0,2.1256716,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88455563235199,26.901084245535806]}"
26,2663.0,1927.0,653.0,1049.0,995.0,7.0,-0.43480605,-0.04397774,0.4901358,3.2798364,0.01670272,0.059918918,4.5542936,0.07060496,0.07668641,0.119837835,10.740091,17.140196,132.0,2.784858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88401664318152,26.901353740121042]}"
27,1852.5,969.5,293.0,542.0,386.0,10.0,-0.54729587,-0.19639952,0.75445294,3.2115023,0.029656148,0.09414522,4.072938,0.084997565,0.11405715,0.18829045,32.669815,17.128424,129.0,2.125674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87593180562445,26.90162323470628]}"
28,1638.0,829.0,251.0,485.0,276.0,12.0,-0.5430994,-0.23278688,0.8101788,3.1197762,0.022242168,0.092852004,3.5442996,0.09093852,0.10397348,0.18570401,55.12664,17.12552,130.0,1.3932557,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87539281645397,26.901892729291514]}"
29,2356.0,1927.0,542.0,824.5,895.0,11.0,-0.48152807,-0.004016064,0.45259938,3.2810578,0.017878477,0.06434747,4.56373,0.08582026,0.08243283,0.12869494,122.050865,17.121338,131.0,2.2763026,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88347765401105,26.90216222387675]}"
30,1702.0,843.0,266.0,530.0,307.0,13.0,-0.5250896,-0.2674844,0.8111931,3.2855277,0.017607927,0.10476443,4.598537,0.06810005,0.13467757,0.20952886,87.31172,17.124521,134.0,3.1170702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87458433269826,26.90270121304722]}"
31,2364.5,1571.5,460.0,744.0,692.0,9.0,-0.52131253,-0.040576182,0.57500386,3.351799,0.017555732,0.07946448,5.170925,0.049507845,0.107420005,0.15892896,20.523033,17.132984,133.0,4.7417974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87350635435732,26.903779191388164]}"
32,2825.0,2373.0,759.5,1071.5,1202.0,9.0,-0.45001924,0.120253794,0.29717878,3.3643425,0.0152610205,0.069613926,5.292697,0.074822545,0.09497723,0.13922785,17.47442,17.133793,135.0,2.1256855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8815911919144,26.9040486859734]}"
33,1881.5,1154.0,358.0,571.5,454.5,10.0,-0.53404,-0.12661019,0.6845393,3.2215238,0.01962064,0.08388948,4.1382427,0.06089579,0.10247298,0.16777895,65.270935,17.12441,133.0,4.1529717,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87296736518685,26.904318180558636]}"
34,3107.0,2390.0,852.0,1233.0,1379.0,9.0,-0.43179724,0.032225914,0.35740912,3.3821576,0.014578451,0.061661303,5.4741416,0.04702447,0.085225634,0.123322606,11.038535,17.139896,136.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88105220274393,26.904318180558636]}"
35,2767.5,1876.0,590.5,908.0,1040.0,8.0,-0.50591755,-0.07294197,0.5097808,3.3196108,0.0151087325,0.0729875,4.8789873,0.07450989,0.096315086,0.145975,77.581184,17.125425,132.0,3.2516398,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87269787060161,26.904587675143873]}"
36,2752.0,2042.0,644.5,922.5,918.5,8.0,-0.49789086,0.06697684,0.4475188,3.2501223,0.0183792,0.053495307,4.334203,0.063042745,0.066875674,0.10699061,18.071716,17.1352,136.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88078270815869,26.90485716972911]}"
37,1598.0,836.0,273.5,498.5,337.5,11.0,-0.52444553,-0.24914835,0.7746996,3.1237104,0.016066354,0.0702352,3.5647013,0.07825028,0.07892402,0.1404704,41.145252,17.127935,133.0,4.2545867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87188938684591,26.905396158899578]}"
38,1818.0,1082.0,334.0,527.0,423.0,10.0,-0.55053306,-0.07527976,0.66653526,3.2323236,0.022866866,0.09470839,4.2105293,0.09086102,0.116711386,0.18941678,58.617096,17.126118,136.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88024371898823,26.905396158899578]}"
39,1577.0,829.0,238.0,434.0,302.0,12.0,-0.5683739,-0.17456163,0.7627651,3.1764123,0.020212252,0.08566583,3.856799,0.060159653,0.100778334,0.17133166,121.618904,17.121338,135.0,3.2516618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87161989226067,26.905665653484814]}"
40,3353.0,2691.0,935.0,1227.0,1522.0,7.0,-0.46419215,0.10386831,0.28275213,3.274185,0.013337561,0.06529667,4.511045,0.08723218,0.08320002,0.13059334,10.538662,17.140541,135.0,2.2763631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8794352352325,26.90593514807005]}"
41,2466.0,1733.5,571.0,921.0,915.5,10.0,-0.4561559,-0.05859897,0.50359225,3.3803542,0.013343552,0.08018333,5.455301,0.075144276,0.11068139,0.16036665,67.51866,17.125586,133.0,3.4698308,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87135039767543,26.906204642655286]}"
42,1863.0,1017.5,390.5,595.5,475.5,12.0,-0.51555824,-0.116014235,0.66366047,3.26458,0.016033772,0.078447215,4.4390693,0.06200777,0.09920278,0.15689443,56.90427,17.1253,133.0,1.3932862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87081140850496,26.906474137240522]}"
43,3237.0,2616.0,770.0,1023.0,1190.0,1.0,-0.5197183,0.09136885,0.3873874,3.417602,0.014417124,0.041660745,5.8681574,0.041560348,0.05905836,0.08332149,10.578492,17.140675,135.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87997422440299,26.90728262099623]}"
44,2474.5,1541.0,442.5,662.0,630.0,9.0,-0.5778734,0.043872602,0.56499225,3.095311,0.018585538,0.06943112,3.4214091,0.10100719,0.07604867,0.13886224,18.575323,17.133715,134.0,1.0399944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.86811646265261,26.90916908309288]}"
45,2656.0,1906.0,636.0,859.0,993.0,8.0,-0.51123756,0.059644923,0.4071642,3.1438391,0.01660936,0.050961897,3.6720197,0.06287564,0.058292218,0.10192379,32.65273,17.1302,134.0,2.1257102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.86757747348213,26.909708072263353]}"
46,2895.0,2002.0,678.0,1047.0,981.0,10.0,-0.46879756,-0.032419786,0.5179361,3.2315664,0.012705048,0.06570993,4.2053943,0.07145559,0.08092614,0.13141987,10.338997,17.140888,136.0,4.245585,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8756623110392,26.909708072263353]}"
47,2302.0,1221.0,378.0,586.0,432.0,9.0,-0.59418285,-0.14471485,0.75405633,3.0558093,0.025824852,0.064679734,3.2364318,0.07769072,0.06828946,0.12935947,25.120636,17.12987,139.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8740453435278,26.91186402894524]}"
48,2427.5,1807.5,525.0,865.5,800.5,9.0,-0.47433951,0.025776463,0.48454604,3.2530487,0.012167043,0.055856347,4.3551006,0.090648696,0.06999072,0.111712694,10.063247,17.14097,137.0,1.040025,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87323685977209,26.91240301811571]}"
49,1733.0,1004.0,327.0,488.0,382.0,12.0,-0.5605583,-0.18923977,0.7387141,3.1742227,0.023481617,0.08482565,3.843921,0.09578782,0.099604204,0.1696513,10.352592,17.140661,140.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87269787060161,26.912942007286183]}"
50,2571.5,1952.0,632.5,969.5,980.5,7.0,-0.45241457,-0.017855437,0.46207654,3.3080735,0.0101662995,0.045044534,4.780961,0.047342002,0.058921564,0.09008907,10.102147,17.141106,137.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87188938684591,26.913480996456656]}"
51,2520.0,1987.0,758.0,1103.0,1128.0,10.0,-0.39111233,-0.041825093,0.41675285,3.3056102,0.013090052,0.058687806,4.760453,0.06689945,0.0766234,0.11737561,25.431988,17.130611,137.0,1.3933377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87161989226067,26.914019985627128]}"
52,2067.0,1465.0,497.0,681.0,708.0,11.0,-0.5043668,-0.094017096,0.5580524,3.2285755,0.027509423,0.08796702,4.1852126,0.09215241,0.10807412,0.17593405,62.69059,17.138926,137.0,1.3933415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8710809030902,26.914558974797597]}"
0,2703.5,2028.0,626.5,968.0,1037.0,4.0,-0.47269508,0.0921026,0.36854926,3.4093332,0.01587469,0.063061476,5.7720075,0.06992036,0.08887464,0.12612295,26.19934,17.12985,180.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90611519917086,26.947437314196375]}"
1,3442.0,2795.0,1109.0,1389.0,1713.0,5.0,-0.42496377,0.098276965,0.24520819,3.4674742,0.011431048,0.041428596,6.511374,0.04913326,0.060795397,0.08285719,10.338602,17.141098,181.0,2.2770686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90584570458563,26.947706808781607]}"
2,2442.5,1459.5,439.5,664.0,631.0,5.0,-0.5725092,-0.04487242,0.6179231,3.1891663,0.007375315,0.04086936,3.9331934,0.04532125,0.04860046,0.08173872,10.685924,17.14049,182.0,1.3935747,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90530671541515,26.94824579795208]}"
3,2533.0,1575.0,411.5,664.0,687.0,5.0,-0.5846106,0.10478683,0.4984486,3.2076554,0.011075085,0.044697825,4.0483084,0.038531654,0.05397957,0.08939565,24.84315,17.129942,182.0,2.2770827,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90503722082991,26.948515292537316]}"
4,2780.0,1744.5,430.0,746.5,776.0,2.0,-0.57663405,0.08171206,0.50510204,3.191138,0.012545315,0.044837955,3.9452193,0.04539813,0.053408194,0.08967591,10.929477,17.140078,183.0,2.785514,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90449823165945,26.949054281707788]}"
5,2524.0,1694.0,424.0,696.0,776.0,1.0,-0.5677019,0.07587383,0.4728261,3.1039722,0.018965354,0.059961114,3.464147,0.06989874,0.066195406,0.11992223,31.490038,17.129322,182.0,2.1258893,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.9042287370742,26.949323776293024]}"
6,3414.0,2598.0,722.0,1047.0,1169.0,2.0,-0.5305985,0.18090627,0.33898786,3.4480948,0.007420051,0.031553242,6.2476215,0.022356337,0.045692086,0.063106485,10.246797,17.140846,183.0,1.0403708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.9034202533185,26.950132260048733]}"
7,2809.0,2010.0,526.0,716.0,832.0,3.0,-0.5937589,0.17457663,0.40698504,3.2787175,0.008816268,0.030588478,4.545678,0.029658522,0.039114024,0.061176956,11.134369,17.139742,184.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90315075873326,26.95040175463397]}"
8,4086.0,3690.0,1759.0,2403.0,2794.0,1.0,-0.25936198,0.09529553,0.094180584,3.5677958,0.007853899,0.044121217,8.254884,0.058210064,0.06917306,0.088242434,10.193696,17.14115,184.0,2.0800714,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90288126414804,26.950940743804438]}"
9,3362.5,2590.0,893.0,1248.0,1495.0,1.0,-0.45862705,0.16520835,0.23411885,3.4396098,0.0094470475,0.04520268,6.1378837,0.04812705,0.06507422,0.09040536,10.338602,17.141098,184.0,2.125897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90234227497756,26.951210238389674]}"
10,3457.5,2709.0,1029.0,1451.5,1629.0,0.0,-0.4086372,0.13073339,0.240028,3.5358684,0.01448652,0.036964726,7.6182466,0.06866447,0.05677296,0.07392945,10.286049,17.140982,185.0,3.118419,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90207278039232,26.951749227560146]}"
